roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-36.69715115760317,initial draft pick 206
5,Hendon Hooker,QB,0,93.29793308857226,88.63303643414365,53.9865114905542,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,83.16194380734898,78.9480426954129,44.68254661319021,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-8.002224294559667,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,70.8763310392509,67.33251448728835,32.81259868613859,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-35.087236252400906,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-37.657029332109694,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-32.75589762859657,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-34.60691578888557,initial draft pick 214
1,Zay Jones,WR,0,2.467477877176389,2.3441039833175696,-32.35701586219203,initial draft pick 215
6,Andrei Iosivas,WR,0,14.249376143021529,13.53690733587045,-19.599538305350563,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-33.41976332597923,initial draft pick 217
1,Mike Gesicki,TE,0,30.25314156135492,28.740484483287172,-6.137166644623125,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.5467275758595278,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-33.83328050627678,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,4.936975299070806,10.237332416470206,-21.98315962842182,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,75.59308887273556,54.83201286047132,20.237857778270296,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,90.1103395293284,85.94381888594066,51.017415207414956,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,41.830151131376205,43.18138867284661,8.538489452973508,initial draft pick 224
11,Dawson Knox,TE,0,32.93325329742224,31.28659063255113,0.21097807527251788,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-30.62929639677631,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,22.33086372336953,23.069369556808894,-10.601144993392666,initial draft pick 227
7,Mecole Hardman,WR,0,9.891758873829012,9.39717093013756,-22.379732344334677,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,339.8559239854634,375.30198072736664,-69.45384925175563,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,278.29272006833173,287.26420171197395,-116.69024687840579,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,394.1787820987908,472.92747044483167,100.18911401069664,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,567.1740795468386,683.0574540008691,332.6160663943964,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,356.41664679847594,462.0978242624737,134.15308057686002,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,234.21426688738836,218.34546530772482,-90.0176740035798,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,301.32845971256035,286.2620367269323,-3.4941242908449226,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,348.77258732651904,369.21952658764405,95.91088385125386,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,250.13189048014925,215.91755085810254,-42.7762800916494,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,109.82276629263568,104.3316279780039,-144.6361453321554,2024 rookie draft pick 10
4,Trey Benson,RB,0,129.69474934433612,123.2100118771193,-109.00961305871603,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,319.37822640768445,374.8135994010257,152.5724510541984,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,107.02387096059977,94.82630486355016,-113.64099034348494,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,332.1217204480442,420.6486352150486,219.93343897379077,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,266.8200461215605,249.6271026390119,61.671333476288254,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,271.2623549220709,333.31159011714385,155.88813414919005,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,22.726832283752085,21.59049066956448,-148.25066209462983,2024 rookie draft pick 17
8,Blake Corum,RB,0,91.31279495032015,86.74715520280414,-72.48624299504918,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,26.380552690327132,13.183132898948031,-141.19697401657672,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,11.904800575851958,11.309560547059359,-132.04877729126153,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,91.64406976114802,87.06186627309062,-49.77292731611554,2024 rookie draft pick 21
12,Roman Wilson,WR,0,13.087255777152276,12.432892988294661,-116.32536722034484,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,210.9662435823922,200.41793140327258,75.57432257737221,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,46.87496813951259,44.53121973253696,-69.14815038076927,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,67.55662576587906,64.1787944775851,-45.0355854071705,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,10.965069755463231,10.41681626769007,-92.72865407592862,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,123.04543123994948,102.9069734034422,7.291606783684557,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,55.17415594094578,50.91343833997692,-36.13191913421393,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,96.57628484601476,84.88908825077284,0.6662202467260414,2024 rookie draft pick 29
8,Troy Franklin,WR,0,14.441008789696753,13.718958350211913,-63.42262379848396,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,389.6738589706821,451.2761856299911,379.03008616363,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,141.30678844845772,128.2025274574074,59.53753368456192,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,33.75776341484999,26.68600269508788,-35.689374638262834,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
4,Malachi Corley,WR,0,11.168253262558764,10.609840599430825,-41.17951882347679,2024 rookie draft pick 35
11,Audric Estime,RB,0,88.01780749986398,83.61691712487078,36.11518692770843,2024 rookie draft pick 36
9,Cameron Ward,QB,0,291.5787085415067,276.9997731144314,-167.7560568646909,2025 rookie draft pick 1
11,Travis Hunter,WR,0,262.14644881484776,249.03912637410536,-154.91532221627438,2025 rookie draft pick 2
1,Ashton Jeanty,RB,0,506.6515404131705,481.31896339251193,108.5806069583769,2025 rookie draft pick 3
8,Omarion Hampton,RB,0,428.0023873483907,406.60226798097113,56.16088037449839,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,0,256.60664153388336,243.77630945718917,-84.1684342284245,2025 rookie draft pick 5
5,Emeka Egbuka,WR,0,245.63149837852455,233.34992345959833,-75.01321585170629,2025 rookie draft pick 6
3,Matthew Golden,WR,0,208.9991658447156,198.54920755247983,-91.2069534652974,2025 rookie draft pick 7
1,Tyler Warren,TE,0,252.38105267347856,239.76200003980463,-33.546642696585565,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,0,378.667840896845,359.73444885200274,101.0406179022508,2025 rookie draft pick 9
10,Quinshon Judkins,RB,0,333.40149961832765,316.73142463741124,67.76365132725195,2025 rookie draft pick 10
6,Colston Loveland,TE,0,212.94095576347112,202.29390797529757,-29.925716960537756,2025 rookie draft pick 11
8,RJ Harvey,RB,0,331.96529328852,315.36702862409396,93.12588027726665,2025 rookie draft pick 12
9,Cam Skattebo,RB,0,166.17084961066251,157.86230713012938,-50.60498807690573,2025 rookie draft pick 13
5,Jayden Higgins,WR,0,163.50589817151604,155.33060326294023,-45.38459297831761,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,420.58033498601145,399.55131823671087,211.59554907398723,2025 rookie draft pick 15
2,Jaxson Dart,QB,0,259.5807329038437,246.6016962586515,69.17824029069769,2025 rookie draft pick 16
1,Tre Harris,WR,0,90.5455087206524,86.01823328461978,-83.82291947957452,2025 rookie draft pick 17
8,Luther Burden,WR,0,188.41322908313393,178.9925676289772,19.759169431123894,2025 rookie draft pick 18
3,Jack Bech,WR,0,46.59314677573542,44.263489436948646,-110.1166174785761,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,160.25067569016093,152.23814190565287,8.879804067331975,2025 rookie draft pick 20
12,Tyler Shough,QB,0,118.54437399475584,112.61715529501805,-24.217638294188106,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,114.0333502140781,108.33168270337418,-20.42657750526533,2025 rookie draft pick 22
8,Kyle Williams,WR,0,57.50614603567736,54.63083873389349,-70.21277009200688,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,39.2247253442525,37.26348907703987,-76.41588103626637,2025 rookie draft pick 24
7,Mason Taylor,TE,0,125.95676269020232,119.65892455569221,10.444544670936608,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,0,117.70278801897388,111.81764861802517,8.672178274406491,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,86.62401786058213,82.29281696755302,-13.322549652204614,2025 rookie draft pick 27
6,Jalen Royals,WR,0,18.14951038796468,17.242034868566442,-69.8033226056244,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,138.8885130743676,131.94408742064923,47.72121941660242,2025 rookie draft pick 29
7,Pat Bryant,WR,0,23.966016698063648,22.767715863160465,-54.373866285535414,2025 rookie draft pick 30
3,Devin Neal,RB,0,115.24799807554288,109.48559817176573,37.239498705404614,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,94.60037792263785,89.87035902650595,21.205365253660474,2025 rookie draft pick 32
12,Harold Fannin,TE,0,99.4946540184627,94.51992131753956,32.14454398418884,2025 rookie draft pick 33
10,Elic Ayomanor,WR,0,21.030920578157048,19.979374549249194,-37.771173753155395,2025 rookie draft pick 34
9,Dylan Sampson,RB,0,195.56598585395105,185.78768656125348,133.99832713834587,2025 rookie draft pick 35
2,Will Howard,QB,0,95.35419447315336,90.58648474949568,43.08475455233333,2025 rookie draft pick 36
12,Carson Steele,RB,8.236127450980394,-22.18839880355104,-12.842851412393102,-12.842851412393102,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-8.236127450980394,22.18839880355104,12.842851412393102,12.842851412393102,2024 W1 trade with TheJandyStock
4,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941,90.93886281228941,"2024 W1 trade with ineedsomeLuBe, joeburrowmvp"
8,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468,-133.49279492338468,"2024 W1 trade with caskinner, joeburrowmvp"
1,2025 1R Draft Pick,ineedsomeLuBe,0,44.793612748521355,42.553932111095264,42.553932111095264,"2024 W1 trade with caskinner, ineedsomeLuBe"
7,Patrick Mahomes,QB,156.80164705882353,-278.64310921230634,-143.86512563428442,-143.86512563428442,2024 W1 trade with joeburrowmvp
1,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,278.6431092123064,147.37515508545854,147.37515508545854,2024 W1 trade with DepressedBroncosFan
7,Dalton Kincaid,TE,-113.32144117647059,-274.3562345968171,-373.9598640434468,-373.9598640434468,2024 W1 trade with caskinner
4,James Cook,RB,113.32144117647059,274.3562345968171,373.9598640434468,373.9598640434468,2024 W1 trade with DepressedBroncosFan
1,DeVonta Smith,WR,-64.57754901960784,-3.795140332198997,-68.18293233519688,-68.18293233519688,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,64.57754901960784,3.795140332198997,68.18293233519688,68.18293233519688,2024 W2 trade with joeburrowmvp
2,2025 2R Draft Pick,jzeigboi,5.055784313725489,50.1455297529491,52.69403757902714,52.69403757902714,"2024 W5 trade with ineedsomeLuBe, jzeigboi"
8,2025 1R Draft Pick,SFOControl,-5.055784313725489,-90.01377810174296,-90.56887351038128,-90.56887351038128,"2024 W5 trade with SFOControl, jzeigboi"
6,Rome Odunze,WR,0,39.86824834879383,37.87483593135414,37.87483593135414,"2024 W5 trade with SFOControl, ineedsomeLuBe"
7,2027 1R Draft Pick,caskinner,-47.86258823529412,-187.5378045931448,-261.97932154019855,-261.97932154019855,2024 W5 trade with caskinner
4,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,187.5378045931448,265.48935099137265,265.48935099137265,2024 W5 trade with DepressedBroncosFan
2,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664,-105.7061859213664,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664,105.7061859213664,2024 W6 trade with SFOControl
7,Drake Maye,QB,-68.57897058823528,859.8695167283953,712.3412513623233,712.3412513623233,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,68.57897058823526,-859.8695167283952,-708.8312219111491,-708.8312219111491,2024 W8 trade with DepressedBroncosFan
7,2026 2R Draft Pick,ineedsomeLuBe,8.093735294117646,161.25578693680043,161.28673288407805,161.28673288407805,2024 W8 trade with ineedsomeLuBe
8,Amari Cooper,WR,-8.093735294117646,-161.25578693680043,-161.28673288407805,-161.28673288407805,2024 W8 trade with DepressedBroncosFan
4,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335,-8.908333333333335,2024 W8 trade with ineedsomeLuBe
8,Denver Broncos,DST,8.908333333333335,0,8.908333333333335,8.908333333333335,2024 W8 trade with caskinner
7,Caleb Williams,QB,7.213294117647052,2.7389729041791213,9.815318376617228,9.815318376617228,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-7.213294117647052,-2.738972904179093,-9.815318376617242,-9.815318376617242,2024 W8 trade with DepressedBroncosFan
9,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703,-119.29140598855703,2024 W8 trade with DepressedBroncosFan
7,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703,119.29140598855703,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,79.2832058823529,-29.084514598118886,91.11876540673094,91.11876540673094,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-79.28320588235292,29.084514598118858,-87.60873595555688,-87.60873595555688,2024 W9 trade with joeburrowmvp
12,2027 1R Draft Pick,ineedsomeLuBe,0,-6.500740829773292,-6.175703788284636,-6.175703788284636,2024 W9 trade with ineedsomeLuBe
8,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636,6.175703788284636,2024 W9 trade with TheJandyStock
7,Garrett Wilson,WR,-33.50277450980391,-253.52167508854046,-274.34836584391735,-274.34836584391735,2024 W9 trade with ineedsomeLuBe
8,Bo Nix,QB,33.50277450980391,253.52167508854046,274.34836584391735,274.34836584391735,2024 W9 trade with DepressedBroncosFan
8,2025 1R Draft Pick,jzeigboi,0.711078431372548,94.80921868329972,90.77983618050723,90.77983618050723,2024 W10 trade with jzeigboi
6,2025 1R Draft Pick,caskinner,-0.711078431372548,-94.80921868329975,-90.77983618050726,-90.77983618050726,2024 W10 trade with ineedsomeLuBe
9,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,73.33895048178022,88.26636570278919,88.26636570278919,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-18.59436274509804,-73.33895048178022,-88.26636570278927,-88.26636570278927,2024 W10 trade with Arvs
4,Cooper Kupp,WR,11.498186274509816,-121.1032528713076,-103.5499039532324,-103.5499039532324,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,-11.498186274509816,121.1032528713076,103.5499039532324,103.5499039532324,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-23.447696078431385,-41.13439671914955,-98.48119190304033,-98.48119190304033,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,23.44769607843139,41.13439671914957,101.99122135421442,101.99122135421442,2024 W10 trade with Arvs
9,2027 2R Draft Pick,DepressedBroncosFan,-50.30160784313726,-48.51674541120181,-132.34833492519587,-132.34833492519587,2024 W11 trade with DepressedBroncosFan
7,2026 2R Draft Pick,Arvs,50.30160784313726,48.51674541120181,135.85836437636988,135.85836437636988,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.814705882352941,7.194081115805229,11.649082942367908,11.649082942367908,2024 W11 trade with ineedsomeLuBe
8,Tyler Lockett,WR,-4.814705882352941,-7.194081115805229,-11.649082942367908,-11.649082942367908,2024 W11 trade with Arvs
11,2025 3R Draft Pick,ineedsomeLuBe,8.124662999745354,-25.736884858241353,-16.325377615583932,-16.325377615583932,"2024 W11 trade with ineedsomeLuBe, ngernenz"
8,Xavier Legette,WR,-20.0030551566081,-148.59775869268935,-161.17092591466297,-161.17092591466297,"2024 W11 trade with akondratieff, ngernenz"
5,2025 2R Draft Pick,akondratieff,11.878392156862743,174.3346435509307,177.4963035302469,177.4963035302469,"2024 W11 trade with akondratieff, ineedsomeLuBe"
9,Caleb Williams,QB,-93.44556496052967,-15.539959471102975,-108.20852645807747,-108.20852645807747,2024 W11 trade with DepressedBroncosFan
7,Jared Goff,QB,93.44556496052967,15.539959471103032,108.20852645807742,108.20852645807742,2024 W11 trade with Arvs
9,Najee Harris,RB,-18.38093137254901,62.83987073876147,41.316945829274374,41.316945829274374,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,18.38093137254901,-62.83987073876147,-41.316945829274374,-41.316945829274374,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-29.821323529411757,-206.440248746101,-225.93955983820769,-225.93955983820769,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,29.821323529411757,206.440248746101,225.93955983820766,225.93955983820766,2024 W11 trade with Gretsch0401
4,2025 2R Draft Pick,ineedsomeLuBe,0,-19.822975421339578,-18.831826650272575,-18.831826650272575,2025 W1 trade with ineedsomeLuBe
8,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256,18.83182665027256,2025 W1 trade with caskinner
1,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882,89.01857545203882,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882,-89.01857545203882,2025 W1 trade with joeburrowmvp
7,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398,22.458627450980398,2024 Week 1 transaction
11,Cade Otton,TE,18.205617647058823,-15.535812068036044,3.446596182424585,3.446596182424585,2024 Week 1 transaction
7,Colby Parkinson,TE,-4.515588235294119,-6.005117939667798,-10.220450277978529,-10.220450277978529,2024 Week 1 transaction
7,Greg Dortch,WR,0,-19.888087841280985,-18.893683449216937,-18.893683449216937,2024 Week 1 transaction
8,Alec Pierce,WR,0,-26.742820139106875,-25.405679132151533,-25.405679132151533,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666668,-15.468910929895543,-27.64163205006743,-27.64163205006743,2024 Week 1 transaction
8,Emanuel Wilson,RB,-1.1483823529411763,59.97498719258204,55.82785548001176,55.82785548001176,2024 Week 1 transaction
12,Chicago Bears,DST,24.190196078431384,0,24.190196078431384,24.190196078431384,2024 Week 1 transaction
6,Andrei Iosivas,WR,0,1.9186215070116894,1.8226904316611048,1.8226904316611048,2024 Week 1 transaction
9,Jalen Tolbert,WR,0,13.76832581666632,13.079909525833003,13.079909525833003,2024 Week 1 transaction
9,Samaje Perine,RB,-7.788686274509805,-14.811470521667587,-21.859583270094014,-21.859583270094014,2024 Week 1 transaction
9,Jordan Whittington,WR,4.660529411764706,-48.1277606205287,-41.06084317773755,-41.06084317773755,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,1.771288081084701,1.6827236770304659,1.6827236770304659,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,7.395686274509815,-88.01780749986398,-76.22123085036097,-76.22123085036097,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824,46.04117647058824,2024 Week 1 transaction
6,Devaughn Vele,WR,0,2.988203901416064,2.838793706345262,2.838793706345262,2024 Week 1 transaction
4,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043,1.2456862745098043,2024 Week 1 transaction
4,Jordan Mason,RB,8.291588235294112,108.02192546131728,110.91241742354552,110.91241742354552,2024 Week 1 transaction
8,Theo Johnson,TE,0,42.43711910275634,40.31526314761852,40.31526314761852,2024 Week 1 transaction
7,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355,0.28421568627450355,2024 Week 1 transaction
6,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457,15.908921568627457,2024 Week 1 transaction
6,Carson Steele,RB,0,28.28767308795348,26.8732894335558,26.8732894335558,2024 Week 1 transaction
3,Justice Hill,RB,-12.934411764705882,10.440281638264992,-3.0161442083541488,-3.0161442083541488,2024 Week 1 transaction
3,Sam Darnold,QB,112.91024509803921,155.27717189430396,260.42355839762797,260.42355839762797,2024 Week 1 transaction
1,Isaac Guerendo,RB,22.907343137254898,14.734306127528384,36.90493395840686,36.90493395840686,2024 Week 1 transaction
8,Luke McCaffrey,WR,0,13.368436098902444,12.700014293957322,12.700014293957322,2024 Week 1 transaction
8,Will Shipley,RB,0,79.32823591432158,75.3618241186055,75.3618241186055,2024 Week 1 transaction
8,Devontez Walker,WR,0,10.165433365563109,9.657161697284954,9.657161697284954,2024 Week 1 transaction
1,Spencer Rattler,QB,0,91.31631981372142,86.75050382303534,86.75050382303534,2024 Week 1 transaction
1,Javon Baker,WR,0,11.672723713342451,11.089087527675328,11.089087527675328,2024 Week 1 transaction
1,Dylan Laube,RB,0,69.21894945417523,65.75800198146646,65.75800198146646,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,20.644460784313726,110.8803280243988,125.98077240749258,125.98077240749258,2024 Week 1 transaction
10,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244,7.961176470588244,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952,9.374705882352952,2024 Week 1 transaction
6,Miami Dolphins,DST,8.904901960784317,-10.08738663175602,-0.6781153393839023,-0.6781153393839023,2024 Week 1 transaction
10,Cleveland Browns,DST,-1.6638725490196027,-32.76526495097595,-32.790874252446756,-32.790874252446756,2024 Week 1 transaction
5,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138,28.30519607843138,2024 Week 1 transaction
2,Buffalo Bills,DST,32.88509803921569,-15.694298963649466,17.9755140237487,17.9755140237487,2024 Week 1 transaction
1,New York Jets,DST,-4.919509803921562,0,-4.919509803921562,-4.919509803921562,2024 Week 1 transaction
3,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562,22.181078431372562,2024 Week 1 transaction
4,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182,15.825882352941182,2024 Week 1 transaction
8,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776,3.3401960784313776,2024 Week 1 transaction
1,Kareem Hunt,RB,56.78529411764707,44.628113157985894,99.18200161773368,99.18200161773368,2024 Week 2 transaction
6,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607,0.16666666666666607,2024 Week 2 transaction
4,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061,-9.950294117647061,2024 Week 2 transaction
