roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197,-2.104313725490197,2024 Week 2 transaction
7,Skylar Thompson,QB,13.802637254901962,-88.68427691434427,-70.44742581372508,-70.44742581372508,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986,-18.446568627450986,2024 Week 2 transaction
6,Quentin Johnston,WR,0,-74.72150719050728,-70.98543183098191,-70.98543183098191,2024 Week 2 transaction
7,Quentin Johnston,WR,0,6.527138147922594,6.2007812405264655,6.2007812405264655,2024 Week 2 transaction
8,Jalen Nailor,WR,0,0.23343098399973172,0.22175943479974514,0.22175943479974514,2024 Week 2 transaction
12,Skylar Thompson,QB,0,0,0,0,2024 Week 2 transaction
8,Darnell Mooney,WR,37.30111764705884,37.44784749152695,72.87657276400944,72.87657276400944,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,-1.0728431372549032,25.659599826145296,23.303776697583125,23.303776697583125,2024 Week 2 transaction
12,Skylar Thompson,QB,0,-2.14135732160005,-2.0342894555200473,-2.0342894555200473,2024 Week 2 transaction
12,Josh Reynolds,WR,0,2.14135732160005,2.0342894555200473,2.0342894555200473,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713,29.913529411764713,2024 Week 2 transaction
4,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607,2.7752941176470607,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453,-27.083921568627453,2024 Week 2 transaction
4,Rashid Shaheed,WR,0,19.12118067447359,18.16512164074991,18.16512164074991,2024 Week 2 transaction
7,Malik Willis,QB,-13.27593137254902,52.85924372263586,36.940350163955046,36.940350163955046,2024 Week 2 transaction
1,Alexander Mattison,RB,-30.687401960784328,40.51336509630857,7.800294880708805,7.800294880708805,2024 Week 2 transaction
4,D'Andre Swift,RB,33.13178431372549,54.54016561176867,84.94494164490573,84.94494164490573,2024 Week 3 transaction
1,Brock Wright,TE,-6.613715686274508,-45.94444620503262,-50.26093958105549,-50.26093958105549,2024 Week 3 transaction
4,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332,7.658333333333332,2024 Week 3 transaction
4,Andy Dalton,QB,3.4879019607843134,-12.455813777700026,-8.34512112803071,-8.34512112803071,2024 Week 3 transaction
12,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377,2.8973627450980377,2024 Week 3 transaction
8,Tre Tucker,WR,0,12.942008921013915,12.294908474963218,12.294908474963218,2024 Week 3 transaction
7,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455,20.983921568627455,2024 Week 3 transaction
9,Zach Ertz,TE,0.493235294117647,4.45154648874645,4.722204458426774,4.722204458426774,2024 Week 3 transaction
5,Jonnu Smith,TE,25.519803921568627,2.723482905541701,28.107112681833236,28.107112681833236,2024 Week 3 transaction
6,Jaylen Wright,RB,-0.8600490196078443,105.80785119551189,99.65740961612845,99.65740961612845,2024 Week 3 transaction
6,Michael Penix Jr.,QB,1.5319313725490202,233.0622827067105,222.94109994392403,222.94109994392403,2024 Week 3 transaction
6,Cooper Kupp,WR,-8.490999999999993,-121.1032528713076,-123.53909022774222,-123.53909022774222,2024 Week 3 transaction
7,Tyler Johnson,WR,6.543872549019608,2.5279542767219194,8.945429111905433,8.945429111905433,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734,-8.820392156862734,2024 Week 3 transaction
9,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926,-0.3686274509803926,2024 Week 3 transaction
9,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079,-17.64225490196079,2024 Week 3 transaction
9,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146,22.404019607843146,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,3.8519411764705884,-236.5669045602056,-220.88661815572473,-220.88661815572473,2024 Week 3 transaction
9,Hunter Henry,TE,-29.930098039215693,9.367155165845855,-21.031300631662134,-21.031300631662134,2024 Week 3 transaction
9,Jauan Jennings,WR,17.77725490196078,-83.21400310135934,-61.276048044330594,-61.276048044330594,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.258764705882354,-81.49019579853903,-70.15692130272971,-70.15692130272971,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
9,Joe Flacco,QB,30.544708097784568,0,30.544708097784568,30.544708097784568,2024 Week 4 transaction
4,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802,-4.170686274509802,2024 Week 4 transaction
4,Denver Broncos,DST,42.694803921568635,0,42.694803921568635,42.694803921568635,2024 Week 4 transaction
8,Harrison Butker,K,7.520098039215687,-35.82503319170841,-26.5136834929073,-26.5136834929073,2024 Week 4 transaction
7,Romeo Doubs,WR,0.916127450980392,8.268904050485835,8.771586298941937,8.771586298941937,2024 Week 4 transaction
8,Mason Rudolph,QB,8.386029411764705,50.14106364159749,56.02003987128232,56.02003987128232,2024 Week 4 transaction
8,Joe Flacco,QB,22.79632574484339,-14.674439773696484,8.855607959831731,8.855607959831731,2024 Week 4 transaction
11,Tre Tucker,WR,0,-1.0063578044041748,-0.9560399141839664,-0.9560399141839664,2024 Week 4 transaction
9,Jacoby Brissett,QB,-2.6636644512350394,15.308667066807224,11.879569262231819,11.879569262231819,2024 Week 4 transaction
7,Tyler Huntley,QB,1.7930294117647063,89.90861780123052,87.2062163229337,87.2062163229337,2024 Week 4 transaction
1,Tyler Conklin,TE,-1.3109313725490201,-10.064940330813616,-10.872624686821958,-10.872624686821958,2024 Week 4 transaction
8,Alexander Mattison,RB,6.613715686274508,65.0192036668216,68.38195916975502,68.38195916975502,2024 Week 4 transaction
7,Samaje Perine,RB,-1.9625490196078432,50.21777299653087,45.744335327096486,45.744335327096486,2024 Week 4 transaction
7,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636,2.9209803921568636,2024 Week 4 transaction
1,Samaje Perine,RB,-1.9625490196078432,60.61319741924902,55.619988528678725,55.619988528678725,2024 Week 4 transaction
9,Blake Grupe,K,2.7,0,2.7,2.7,2024 Week 4 transaction
9,Ty Johnson,RB,0,83.11610344225937,78.9602982701464,78.9602982701464,2024 Week 4 transaction
9,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333,-5.708333333333333,2024 Week 4 transaction
9,Malik Willis,QB,-12.055100254647314,55.38467040452406,40.56033662965053,40.56033662965053,2024 Week 4 transaction
9,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471,18.32352941176471,2024 Week 4 transaction
8,Alec Pierce,WR,-38.83382352941177,15.694298963649466,-23.924239513944777,-23.924239513944777,2024 Week 5 transaction
7,Ty Johnson,RB,-1.7216176470588227,13.551390802221448,11.152203615051548,11.152203615051548,2024 Week 5 transaction
7,Houston Texans,DST,33.601960784313725,0,33.601960784313725,33.601960784313725,2024 Week 5 transaction
9,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904,16.032843137254904,2024 Week 5 transaction
9,Colby Parkinson,TE,0.23352941176470665,14.98030572421959,14.46481984977332,14.46481984977332,2024 Week 5 transaction
7,Tyler Goodson,RB,1.7216176470588227,59.169288217319775,57.93244145351261,57.93244145351261,2024 Week 5 transaction
4,Jaleel McLaughlin,RB,-4.620049019607843,75.59308887273556,67.19338540949093,67.19338540949093,2024 Week 5 transaction
4,MarShawn Lloyd,RB,0,91.64406976114802,87.06186627309062,87.06186627309062,2024 Week 5 transaction
4,Kendre Miller,RB,0,75.4246679409166,71.65343454387077,71.65343454387077,2024 Week 5 transaction
9,Tyler Huntley,QB,1.7930294117647063,1.224340886886253,2.956153254306656,2.956153254306656,2024 Week 5 transaction
9,Dare Ogunbowale,RB,-2.408431372549022,-83.11610344225937,-81.36872964269541,-81.36872964269541,2024 Week 5 transaction
9,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823,-3.469117647058823,2024 Week 5 transaction
5,Chicago Bears,DST,6.169215686274514,0,6.169215686274514,6.169215686274514,2024 Week 5 transaction
12,Justin Watson,WR,0,5.461653413729553,5.188570743043075,5.188570743043075,2024 Week 5 transaction
6,Washington Commanders,DST,3.431274509803924,0,3.431274509803924,3.431274509803924,2024 Week 5 transaction
8,Antonio Gibson,RB,9.675833333333333,2.4475706884463335,12.001025487357367,12.001025487357367,2024 Week 5 transaction
3,Austin Seibert,K,2.230882352941177,0,2.230882352941177,2.230882352941177,2024 Week 5 transaction
7,Clyde Edwards-Helaire,RB,-1.7930294117647063,-16.159061858472683,-17.144138177313764,-17.144138177313764,2024 Week 5 transaction
7,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667,-8.366666666666667,2024 Week 5 transaction
1,Trey Sermon,RB,0,4.355262298879651,4.137499183935674,4.137499183935674,2024 Week 5 transaction
9,Tutu Atwell,WR,7.748382352941177,13.738057106964929,20.799536604557858,20.799536604557858,2024 Week 5 transaction
9,Dameon Pierce,RB,0,39.39074785490868,37.421210462163245,37.421210462163245,2024 Week 6 transaction
7,DeMario Douglas,WR,1.185294117647059,-63.18101185504078,-58.83666714464167,-58.83666714464167,2024 Week 6 transaction
9,DeMario Douglas,WR,1.185294117647059,6.197034480253665,7.072476873888041,7.072476873888041,2024 Week 6 transaction
9,Sean Tucker,RB,0,80.20344083483239,76.19326879309077,76.19326879309077,2024 Week 6 transaction
7,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059,18.20294117647059,2024 Week 6 transaction
8,Minnesota Vikings,DST,13.182156862745103,-15.694298963649466,-1.727427152721889,-1.727427152721889,2024 Week 6 transaction
8,Sean Tucker,RB,5.963039215686274,71.07530988044682,73.48458360211075,73.48458360211075,2024 Week 6 transaction
7,Bub Means,WR,-7.514705882352944,-76.34655687197215,-80.04393491072649,-80.04393491072649,2024 Week 6 transaction
7,Sean Tucker,RB,-11.44151960784314,80.20344083483239,64.75174918524763,64.75174918524763,2024 Week 6 transaction
10,Emanuel Wilson,RB,-1.1483823529411763,-16.614107790143578,-16.931784753577574,-16.931784753577574,2024 Week 6 transaction
8,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729,-10.351960784313729,2024 Week 6 transaction
8,Ray-Ray McCloud,WR,-19.72602941176471,7.194081115805229,-12.891652351749745,-12.891652351749745,2024 Week 6 transaction
8,Tyler Goodson,RB,1.7216176470588227,69.56471264003792,67.80809465509485,67.80809465509485,2024 Week 6 transaction
8,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103,13.182156862745103,2024 Week 6 transaction
12,Harrison Butker,K,2.2892156862745097,-5.461653413729553,-2.8993550567685658,-2.8993550567685658,2024 Week 6 transaction
8,Xavier Hutchinson,WR,-4.814656862745098,-67.76941880883722,-69.19560473114045,-69.19560473114045,2024 Week 6 transaction
6,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728,23.856960784313728,2024 Week 6 transaction
12,Aidan O'Connell,QB,-0.05580392156862679,83.16194380734898,78.9480426954129,78.9480426954129,2024 Week 6 transaction
8,JuJu Smith-Schuster,WR,-2.2892156862745097,6.998379232973868,4.359244585050664,4.359244585050664,2024 Week 6 transaction
2,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-7.748382352941177,2024 Week 6 transaction
10,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644,37.613235294117644,2024 Week 6 transaction
8,Wil Lutz,K,4.5468137254902,-65.83536260524696,-57.996780749494405,-57.996780749494405,2024 Week 6 transaction
1,Romeo Doubs,WR,2.8786764705882355,-42.622257976236035,-37.612468606835996,-37.612468606835996,2024 Week 6 transaction
9,Darius Slayton,WR,-15.064294117647066,11.95958314410699,-3.7026901307454256,-3.7026901307454256,2024 Week 6 transaction
9,Green Bay Packers,DST,5.671274509803924,-30.25314156135492,-23.069209973483247,-23.069209973483247,2024 Week 6 transaction
1,Jalen McMillan,WR,-5.40828431372549,11.805937362860707,5.80735618099218,5.80735618099218,2024 Week 7 transaction
1,Troy Franklin,WR,0,-15.96644150680607,-15.168119431465769,-15.168119431465769,2024 Week 7 transaction
9,Dorian Thompson-Robinson,QB,0,64.44188880729406,61.21979436692936,61.21979436692936,2024 Week 7 transaction
9,Detroit Lions,DST,18.654607843137256,0,18.654607843137256,18.654607843137256,2024 Week 7 transaction
9,Jalen McMillan,WR,-5.383872549019609,20.01970630788506,13.634848443471197,13.634848443471197,2024 Week 7 transaction
7,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606,-22.756372549019606,2024 Week 7 transaction
4,Khalil Shakir,WR,19.8771568627451,33.99618799685904,52.17353545976118,52.17353545976118,2024 Week 7 transaction
9,Jameis Winston,QB,30.895009803921567,-38.8928136319118,-6.053163146394638,-6.053163146394638,2024 Week 7 transaction
9,Hunter Henry,TE,-0.23352941176470665,7.076401650822497,6.489052156516664,6.489052156516664,2024 Week 7 transaction
9,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965,-2.4043137254901965,2024 Week 7 transaction
9,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826,-7.694117647058826,2024 Week 7 transaction
9,Khalil Shakir,WR,19.8771568627451,32.03250627565352,50.30803782461594,50.30803782461594,2024 Week 7 transaction
1,Khalil Shakir,WR,19.8771568627451,-23.276170860284083,-2.235205454524788,-2.235205454524788,2024 Week 7 transaction
1,Hunter Henry,TE,-33.82352941176471,20.77845984421459,-14.083992559760851,-14.083992559760851,2024 Week 7 transaction
12,Khalil Shakir,WR,19.8771568627451,-9.189400948136722,11.147225962015213,11.147225962015213,2024 Week 7 transaction
6,Noah Gray,TE,-12.064705882352941,-34.509600698091354,-44.84882654553973,-44.84882654553973,2024 Week 7 transaction
12,Khalil Shakir,WR,19.8771568627451,-9.189400948136722,11.147225962015213,11.147225962015213,2024 Week 7 transaction
9,Chicago Bears,DST,-9.381078431372547,-72.69035436472889,-78.43691507786498,-78.43691507786498,2024 Week 7 transaction
9,Tutu Atwell,WR,0,-60.239420785439506,-57.22744974616754,-57.22744974616754,2024 Week 7 transaction
6,Noah Fant,TE,-16.434411764705885,-9.08859943612358,-25.06858122902328,-25.06858122902328,2024 Week 7 transaction
9,Tyler Goodson,RB,1.7216176470588227,69.56471264003792,67.80809465509485,67.80809465509485,2024 Week 7 transaction
8,Clyde Edwards-Helaire,RB,-5.383862745098039,73.74955594275784,64.67821540052189,64.67821540052189,2024 Week 7 transaction
7,Troy Franklin,WR,0,2.9337877026253842,2.787098317494115,2.787098317494115,2024 Week 7 transaction
9,Pierre Strong Jr.,RB,0,62.01789474829745,58.917000010882575,58.917000010882575,2024 Week 7 transaction
4,Quentin Johnston,WR,0,-52.917096558263474,-50.2712417303503,-50.2712417303503,2024 Week 7 transaction
1,Erick All Jr.,TE,0,19.44238054103959,18.470261513987612,18.470261513987612,2024 Week 7 transaction
5,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212,-5.757745098039212,2024 Week 7 transaction
5,Jason Myers,K,2.101960784313728,0,2.101960784313728,2.101960784313728,2024 Week 7 transaction
4,Zamir White,RB,0,69.83965912890422,66.347676172459,66.347676172459,2024 Week 7 transaction
4,Jordan Travis,QB,0,-26.119559907447456,-24.813581912075083,-24.813581912075083,2024 Week 7 transaction
10,Cameron Dicker,K,38.83382352941177,0,38.83382352941177,38.83382352941177,2024 Week 7 transaction
8,Alec Pierce,WR,5.963039215686274,6.566168009263897,12.200898824486977,12.200898824486977,2024 Week 7 transaction
8,Jerome Ford,RB,5.793088235294121,18.2890653190056,23.167700288349437,23.167700288349437,2024 Week 7 transaction
12,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-1.7191176470588232,2024 Week 7 transaction
7,Devaughn Vele,WR,0,-56.511975898320244,-53.686377103404226,-53.686377103404226,2024 Week 7 transaction
7,Isaac Guerendo,RB,15.93386274509804,8.251007339389105,23.77231971751769,23.77231971751769,2024 Week 7 transaction
8,Will Reichard,K,16.91617647058824,0,16.91617647058824,16.91617647058824,2024 Week 7 transaction
8,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077,-11.638725490196077,2024 Week 7 transaction
9,D'Ernest Johnson,RB,0,0,0,0,2024 Week 7 transaction
1,Keaton Mitchell,RB,0,6.774239650961874,6.435527668413769,6.435527668413769,2024 Week 8 transaction
7,Elijah Moore,WR,0,13.94836672541809,13.250948389147185,13.250948389147185,2024 Week 8 transaction
8,Joe Flacco,QB,5.383862745098039,-15.694298963649466,-9.525721270368953,-9.525721270368953,2024 Week 8 transaction
7,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487,2.8767647058823487,2024 Week 8 transaction
12,Cincinnati Bengals,DST,32.08570588235294,-83.16194380734898,-46.91814073462858,-46.91814073462858,2024 Week 8 transaction
9,Joe Flacco,QB,5.383862745098039,-77.67257004662714,-68.40507879919774,-68.40507879919774,2024 Week 8 transaction
9,Elijah Moore,WR,0,13.94836672541809,13.250948389147185,13.250948389147185,2024 Week 8 transaction
9,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194,-21.619313725490194,2024 Week 8 transaction
9,Cameron Dicker,K,25.42794117647059,0,25.42794117647059,25.42794117647059,2024 Week 8 transaction
7,Dalvin Cook,RB,0,0,0,0,2024 Week 8 transaction
7,Isaac Guerendo,RB,15.93386274509804,91.36711078164848,102.73261798766409,102.73261798766409,2024 Week 8 transaction
9,Quentin Johnston,WR,0,-18.902470621067664,-17.95734709001428,-17.95734709001428,2024 Week 8 transaction
9,Taysom Hill,TE,33.59,-13.671789483690702,20.601799990493838,20.601799990493838,2024 Week 8 transaction
9,Tyler Conklin,TE,0.02441176470588146,-66.06598144787469,-62.73827061077508,-62.73827061077508,2024 Week 8 transaction
9,Gardner Minshew,QB,2.9876960784313713,-12.119607648111042,-8.525931187274125,-8.525931187274125,2024 Week 8 transaction
8,Christian Kirk,WR,0,11.8878650588724,11.293471805928778,11.293471805928778,2024 Week 8 transaction
2,Green Bay Packers,DST,2.4043137254901965,-81.3624693703301,-74.8900321763234,-74.8900321763234,2024 Week 8 transaction
2,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965,2.4043137254901965,2024 Week 8 transaction
6,Anders Carlson,K,8.28921568627451,0,8.28921568627451,8.28921568627451,2024 Week 8 transaction
9,Audric Estime,RB,0,88.01780749986398,83.61691712487078,83.61691712487078,2024 Week 8 transaction
6,Gardner Minshew,QB,2.9876960784313713,34.06804872037673,35.352342362789265,35.352342362789265,2024 Week 8 transaction
8,Trey Palmer,WR,0,-61.24780273719352,-58.185412600333834,-58.185412600333834,2024 Week 8 transaction
10,Mason Rudolph,QB,-17.041911764705887,65.83536260524696,45.50168271027872,45.50168271027872,2024 Week 8 transaction
8,Cedric Tillman,WR,-1.8412254901960798,22.33086372336953,19.37309504700497,19.37309504700497,2024 Week 8 transaction
9,Sterling Shepard,WR,-1.8550490196078435,-22.33086372336953,-23.069369556808894,-23.069369556808894,2024 Week 8 transaction
9,Cedric Tillman,WR,1.8550490196078435,3.444619431523261,5.127437479554942,5.127437479554942,2024 Week 8 transaction
9,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866,24.535980392156866,2024 Week 8 transaction
1,New York Giants,DST,-18.28970588235294,0,-18.28970588235294,-18.28970588235294,2024 Week 9 transaction
1,Khalil Herbert,RB,0,82.34009762575425,78.22309274446654,78.22309274446654,2024 Week 9 transaction
9,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878,-13.164411764705878,2024 Week 9 transaction
8,Mike Gesicki,TE,-14.940196078431375,30.25314156135492,13.800288404855797,13.800288404855797,2024 Week 9 transaction
5,Mike Gesicki,TE,-7.1259803921568645,30.25314156135492,21.614504091130307,21.614504091130307,2024 Week 9 transaction
5,Mike Gesicki,TE,-7.1259803921568645,30.25314156135492,21.614504091130307,21.614504091130307,2024 Week 9 transaction
4,Khalil Herbert,RB,4.620049019607843,6.74700875301869,11.029707334975612,11.029707334975612,2024 Week 9 transaction
7,New York Giants,DST,-13.585392156862742,0,-13.585392156862742,-13.585392156862742,2024 Week 9 transaction
9,Cooper Rush,QB,28.239509803921557,-10.68181805360866,18.09178265299333,18.09178265299333,2024 Week 9 transaction
9,Nick Westbrook-Ikhine,WR,-6.590539215686276,-4.953962330034038,-11.296803429218611,-11.296803429218611,2024 Week 9 transaction
7,Mike Gesicki,TE,0,13.015561516917327,12.36478344107146,12.36478344107146,2024 Week 9 transaction
12,Noah Brown,WR,0,6.049530487890878,5.747053963496334,5.747053963496334,2024 Week 9 transaction
9,Theo Johnson,TE,0,31.00610556534412,29.455800287076915,29.455800287076915,2024 Week 9 transaction
9,Rakim Jarrett,WR,-0.02441176470588146,-11.270007998380622,-10.730919363167473,-10.730919363167473,2024 Week 9 transaction
5,New York Giants,DST,-13.585392156862742,-11.65740072800547,-24.659922848467936,-24.659922848467936,2024 Week 9 transaction
3,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547,-9.381078431372547,2024 Week 9 transaction
10,Julius Chestnut,RB,-4.52421568627451,-9.182092969092437,-13.24720400691232,-13.24720400691232,2024 Week 9 transaction
4,Jaleel McLaughlin,RB,-4.620049019607843,0.16842093181895734,-4.460049134379844,-4.460049134379844,2024 Week 9 transaction
1,Dalvin Cook,RB,0,-83.11610344225937,-78.9602982701464,-78.9602982701464,2024 Week 9 transaction
7,Jalen Coker,WR,-17.79117647058824,18.447177364330393,-0.26635797447436715,-0.26635797447436715,2024 Week 9 transaction
7,Jake Bates,K,17.79117647058824,-11.507221087071368,6.859316437870442,6.859316437870442,2024 Week 9 transaction
5,Wil Lutz,K,16.643627450980397,-82.34009762575425,-61.579465293486145,-61.579465293486145,2024 Week 9 transaction
1,Ty Johnson,RB,0,83.11610344225937,78.9602982701464,78.9602982701464,2024 Week 9 transaction
1,Jordan Whittington,WR,0,13.23068123933308,12.569147177366425,12.569147177366425,2024 Week 9 transaction
5,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742,-5.410392156862742,2024 Week 9 transaction
6,Blake Grupe,K,5.280882352941177,0,5.280882352941177,5.280882352941177,2024 Week 9 transaction
2,Darius Slayton,WR,-2.4043137254901965,11.95958314410699,8.957290261411444,8.957290261411444,2024 Week 9 transaction
1,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001,15.475000000000001,2024 Week 9 transaction
9,Calvin Austin III,WR,0,-73.5340223514504,-69.85732123387787,-69.85732123387787,2024 Week 9 transaction
9,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666,9.106666666666666,2024 Week 9 transaction
9,Malik Willis,QB,-16.643627450980397,88.68427691434427,67.60643561764664,67.60643561764664,2024 Week 9 transaction
9,Parker Washington,WR,0,11.43101353741222,10.859462860541608,10.859462860541608,2024 Week 9 transaction
9,Nick Chubb,RB,4.047941176470587,56.41725214475325,57.644330713986164,57.644330713986164,2024 Week 10 transaction
9,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295,-5.449901960784295,2024 Week 10 transaction
