roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
1,Audric Estime,RB,0,74.7871262605309,71.04776994750435,71.04776994750435,2024 Week 10 transaction
8,Drew Lock,QB,8.124662999745354,79.36294476325885,83.51946052484126,83.51946052484126,2024 Week 10 transaction
7,Audric Estime,RB,0,88.01780749986398,83.61691712487078,83.61691712487078,2024 Week 10 transaction
4,Audric Estime,RB,0,17.141476460613077,16.28440263758243,16.28440263758243,2024 Week 10 transaction
4,Marquez Valdes-Scantling,WR,-0.6395098039215679,-9.040677645181123,-9.228153566843634,-9.228153566843634,2024 Week 10 transaction
5,Houston Texans,DST,4.455980392156867,0,4.455980392156867,4.455980392156867,2024 Week 10 transaction
5,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165,6.5034313725490165,2024 Week 10 transaction
8,Audric Estime,RB,-5.206323529411765,72.25798069132487,63.43875812734687,63.43875812734687,2024 Week 10 transaction
8,Nick Chubb,RB,4.047941176470587,70.18557796141957,70.72424023981917,70.72424023981917,2024 Week 10 transaction
7,Xavier Hutchinson,WR,-10.010980392156862,-61.057447007034,-68.01555504883915,-68.01555504883915,2024 Week 10 transaction
3,Nick Westbrook-Ikhine,WR,-6.590539215686276,10.19629223285983,3.0959384055305623,3.0959384055305623,2024 Week 10 transaction
4,Chris Rodriguez Jr.,RB,0,70.8763310392509,67.33251448728835,67.33251448728835,2024 Week 10 transaction
4,Mason Tipton,WR,0,10.652474911064434,10.119851165511212,10.119851165511212,2024 Week 10 transaction
10,Jaleel McLaughlin,RB,-4.620049019607843,7.877632078605217,2.863701455067101,2.863701455067101,2024 Week 10 transaction
5,Mac Jones,QB,0.33899633307868626,-3.187593559243865,-2.68921754820299,-2.68921754820299,2024 Week 10 transaction
8,Sterling Shepard,WR,0,-15.694298963649466,-14.909584015466992,-14.909584015466992,2024 Week 10 transaction
1,Rashid Shaheed,WR,0,26.119559907447456,24.813581912075083,24.813581912075083,2024 Week 10 transaction
6,Joe Flacco,QB,2.3961666666666677,-75.89819985175293,-69.70712319249861,-69.70712319249861,2024 Week 10 transaction
6,Cameron Dicker,K,31.147058823529413,0,31.147058823529413,31.147058823529413,2024 Week 10 transaction
7,Joe Flacco,QB,5.383862745098039,-17.237580044437593,-10.991838297117674,-10.991838297117674,2024 Week 10 transaction
7,New York Jets,DST,-6.566372549019608,0,-6.566372549019608,-6.566372549019608,2024 Week 10 transaction
8,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824,-1.644117647058824,2024 Week 10 transaction
5,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528,13.977647058823528,2024 Week 10 transaction
9,Audric Estime,RB,-5.383862745098039,88.01780749986398,78.23305437977274,78.23305437977274,2024 Week 10 transaction
9,Ben Sinnott,TE,6.590539215686276,36.67867590665276,41.4352813270064,41.4352813270064,2024 Week 10 transaction
9,Jake Moody,K,-38.60098039215686,0,-38.60098039215686,-38.60098039215686,2024 Week 10 transaction
8,Devaughn Vele,WR,0,3.4692542277712732,3.2957915163827103,3.2957915163827103,2024 Week 11 transaction
6,Tommy DeVito,QB,1.0476960784313718,-41.38859915366158,-38.271473117547124,-38.271473117547124,2024 Week 11 transaction
1,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468,-13.702352941176468,2024 Week 11 transaction
9,Washington Commanders,DST,-8.736862745098037,-70.18557796141957,-75.41316180844662,-75.41316180844662,2024 Week 11 transaction
9,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769,-10.393823529411769,2024 Week 11 transaction
6,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939,-2.614705882352939,2024 Week 11 transaction
7,Jason Myers,K,7.1259803921568645,0,7.1259803921568645,7.1259803921568645,2024 Week 11 transaction
7,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939,-2.614705882352939,2024 Week 11 transaction
2,Will Dissly,TE,-12.86509803921569,26.32291162387756,12.14166800346799,12.14166800346799,2024 Week 11 transaction
4,Devaughn Vele,WR,0.6395098039215679,15.625782778554282,15.484003443548135,15.484003443548135,2024 Week 11 transaction
12,Tyquan Thornton,WR,0,-5.1162340649250595,-4.860422361678806,-4.860422361678806,2024 Week 11 transaction
5,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939,-2.614705882352939,2024 Week 11 transaction
5,Devaughn Vele,WR,0,17.237580044437593,16.375701042215713,16.375701042215713,2024 Week 11 transaction
5,Ray-Ray McCloud,WR,0,7.194081115805229,6.834377060014967,6.834377060014967,2024 Week 11 transaction
10,Lucas Krull,TE,-6.905588235294117,-75.59308887273556,-78.7190226643929,-78.7190226643929,2024 Week 11 transaction
9,Alec Pierce,WR,12.86509803921569,-10.628612660228093,2.7679160119990023,2.7679160119990023,2024 Week 11 transaction
7,Jalen McMillan,WR,-5.383872549019609,16.520183370412397,10.310301652872166,10.310301652872166,2024 Week 11 transaction
7,AJ Barner,TE,0,30.767465362730093,29.229092094593586,29.229092094593586,2024 Week 11 transaction
6,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035,-0.5956862745098035,2024 Week 11 transaction
8,Jalen Tolbert,WR,0,13.76832581666632,13.079909525833003,13.079909525833003,2024 Week 11 transaction
12,Calvin Austin III,WR,0,9.10072407500299,8.64568787125284,8.64568787125284,2024 Week 11 transaction
9,Will Dissly,TE,-12.86509803921569,26.32291162387756,12.14166800346799,12.14166800346799,2024 Week 11 transaction
7,Kayshon Boutte,WR,-5.383862745098039,9.858516639366435,3.981728062300075,3.981728062300075,2024 Week 11 transaction
1,New Orleans Saints,DST,13.875833333333334,-33.75776341484999,-18.194041910774153,-18.194041910774153,2024 Week 11 transaction
5,Cooper Rush,QB,28.239509803921557,-11.65740072800547,17.16497911231636,17.16497911231636,2024 Week 11 transaction
12,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394,-32.333627450980394,2024 Week 11 transaction
7,Devaughn Vele,WR,0,17.237580044437593,16.375701042215713,16.375701042215713,2024 Week 11 transaction
1,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196,23.719313725490196,2024 Week 11 transaction
8,Jake Bates,K,12.584852941176475,-15.7598268085391,-2.386982526935668,-2.386982526935668,2024 Week 11 transaction
11,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965,2.4043137254901965,2024 Week 11 transaction
4,John Metchie III,WR,0,-61.09737034236622,-58.04250182524791,-58.04250182524791,2024 Week 11 transaction
9,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416,-16.797990196078416,2024 Week 11 transaction
7,Atlanta Falcons,DST,18.333627450980394,-9.858516639366435,8.96803664358228,8.96803664358228,2024 Week 12 transaction
7,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902,-10.6293137254902,2024 Week 12 transaction
7,Dallas Cowboys,DST,11.29764705882353,-30.767465362730093,-17.931445035770054,-17.931445035770054,2024 Week 12 transaction
4,Jeremy McNichols,RB,0,-82.34009762575425,-78.22309274446654,-78.22309274446654,2024 Week 12 transaction
5,Noah Gray,TE,0,-48.72174037566682,-46.28565335688348,-46.28565335688348,2024 Week 12 transaction
4,Gus Edwards,RB,11.44151960784314,-82.34009762575425,-66.7815731366234,-66.7815731366234,2024 Week 12 transaction
6,Noah Gray,TE,0,-34.509600698091354,-32.78412066318679,-32.78412066318679,2024 Week 12 transaction
4,Noah Gray,TE,0,7.605322956256806,7.225056808443959,7.225056808443959,2024 Week 12 transaction
4,Daniel Jones,QB,0,100.6422452179612,95.61013295706314,95.61013295706314,2024 Week 12 transaction
7,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727,17.716960784313727,2024 Week 12 transaction
2,Brandon Allen,QB,4.7397058823529425,-66.36885001546791,-58.31070163234157,-58.31070163234157,2024 Week 12 transaction
9,Marquez Valdes-Scantling,WR,-0.6395098039215679,-45.26317087362928,-43.639522133869384,-43.639522133869384,2024 Week 12 transaction
7,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138,-8.634019607843138,2024 Week 12 transaction
7,Wil Lutz,K,26.79578431372549,0,26.79578431372549,26.79578431372549,2024 Week 12 transaction
11,Chase McLaughlin,K,20.62696078431373,-12.535419490049543,8.718312268766665,8.718312268766665,2024 Week 12 transaction
5,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412,28.82558823529412,2024 Week 12 transaction
2,New York Giants,DST,-10.61470588235294,0,-10.61470588235294,-10.61470588235294,2024 Week 12 transaction
5,Harrison Butker,K,0,-7.194081115805229,-6.834377060014967,-6.834377060014967,2024 Week 12 transaction
2,Cleveland Browns,DST,0,-11.904800575851958,-11.309560547059359,-11.309560547059359,2024 Week 12 transaction
10,Samaje Perine,RB,-1.9625490196078432,60.61319741924902,55.619988528678725,55.619988528678725,2024 Week 12 transaction
2,Spencer Shrader,K,6.16421568627451,0,6.16421568627451,6.16421568627451,2024 Week 12 transaction
7,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734,-1.5080392156862734,2024 Week 12 transaction
9,Ben Sinnott,TE,-11.44151960784314,46.87496813951259,33.08970012469382,33.08970012469382,2024 Week 12 transaction
4,Jaleel McLaughlin,RB,0,75.59308887273556,71.81343442909878,71.81343442909878,2024 Week 13 transaction
6,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197,4.704313725490197,2024 Week 13 transaction
6,Juwan Johnson,TE,6.86848039215686,32.76526495097595,37.99548209558401,37.99548209558401,2024 Week 13 transaction
4,Sincere McCormick,RB,0,67.58677755688949,64.20743867904501,64.20743867904501,2024 Week 13 transaction
4,Khalil Herbert,RB,0,82.34009762575425,78.22309274446654,78.22309274446654,2024 Week 13 transaction
4,Jason Myers,K,7.1259803921568645,0,7.1259803921568645,7.1259803921568645,2024 Week 13 transaction
4,Evan McPherson,K,0,0,0,0,2024 Week 13 transaction
12,Evan McPherson,K,0,0,0,0,2024 Week 13 transaction
8,Mac Jones,QB,0,76.34201371266208,72.52491302702897,72.52491302702897,2024 Week 13 transaction
7,Evan McPherson,K,0,0,0,0,2024 Week 13 transaction
5,Mac Jones,QB,0,59.85719796797348,56.8643380695748,56.8643380695748,2024 Week 13 transaction
2,Ty Johnson,RB,0,83.11610344225937,78.9602982701464,78.9602982701464,2024 Week 13 transaction
2,Kenneth Gainwell,RB,-6.97348039215686,76.6328046541201,65.82768402925723,65.82768402925723,2024 Week 13 transaction
6,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197,4.704313725490197,2024 Week 13 transaction
9,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104,-1.3392156862745104,2024 Week 13 transaction
6,Aidan O'Connell,QB,-0.05580392156862679,7.263743955596041,6.844752836247608,6.844752836247608,2024 Week 13 transaction
1,Gus Edwards,RB,11.44151960784314,-80.96916107874574,-65.4791834169653,-65.4791834169653,2024 Week 13 transaction
9,Jake Ferguson,TE,-16.43352941176471,66.36885001546791,46.6168781029298,46.6168781029298,2024 Week 13 transaction
9,Gus Edwards,RB,14.28573529411765,-15.694298963649466,-0.6238487213493418,-0.6238487213493418,2024 Week 13 transaction
9,Isaiah Davis,RB,6.059215686274509,7.5439089552763505,13.225929193787053,13.225929193787053,2024 Week 14 transaction
4,Patrick Taylor,RB,0,-108.02192546131728,-102.6208291882514,-102.6208291882514,2024 Week 14 transaction
7,AJ Barner,TE,-18.333627450980394,30.767465362730093,10.895464643613192,10.895464643613192,2024 Week 14 transaction
7,Kayshon Boutte,WR,0,9.858516639366435,9.365590807398114,9.365590807398114,2024 Week 14 transaction
4,Sincere McCormick,RB,0,-40.435147904427794,-38.413390509206394,-38.413390509206394,2024 Week 14 transaction
4,Justin Tucker,K,4.81421568627451,0,4.81421568627451,4.81421568627451,2024 Week 14 transaction
11,Sincere McCormick,RB,-3.786764705882354,67.58677755688949,60.42067397316266,60.42067397316266,2024 Week 14 transaction
11,Ameer Abdullah,RB,4.877549019607843,-27.29154040230462,-21.049414362581544,-21.049414362581544,2024 Week 14 transaction
11,Ameer Abdullah,RB,4.877549019607843,-27.29154040230462,-21.049414362581544,-21.049414362581544,2024 Week 14 transaction
5,Joshua Palmer,WR,5.206323529411765,-62.45549583974126,-54.12639751834243,-54.12639751834243,2024 Week 14 transaction
9,Will Reichard,K,14.940196078431375,0,14.940196078431375,14.940196078431375,2024 Week 14 transaction
9,Matthew Wright,K,0,-30.767465362730093,-29.229092094593586,-29.229092094593586,2024 Week 14 transaction
8,Detroit Lions,DST,-8.825,0,-8.825,-8.825,2024 Week 14 transaction
3,Chris Rodriguez Jr.,RB,0,70.8763310392509,67.33251448728835,67.33251448728835,2024 Week 14 transaction
5,Ray-Ray McCloud,WR,0,7.194081115805229,6.834377060014967,6.834377060014967,2024 Week 14 transaction
2,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605,-9.491372549019605,2024 Week 14 transaction
12,Ka'imi Fairbairn,K,0,0,0,0,2024 Week 14 transaction
9,AJ Barner,TE,9.491372549019605,30.767465362730093,38.72046464361319,38.72046464361319,2024 Week 14 transaction
1,Tyler Conklin,TE,-5.5882352941176485,21.951826051989283,15.26599945527217,15.26599945527217,2024 Week 14 transaction
1,Nick Folk,K,-10.447549019607845,0,-10.447549019607845,-10.447549019607845,2024 Week 14 transaction
4,Jaleel McLaughlin,RB,0,14.979891453486545,14.23089688081221,14.23089688081221,2024 Week 14 transaction
4,Samaje Perine,RB,0,-22.502906023010354,-21.37776072185983,-21.37776072185983,2024 Week 14 transaction
4,Ty Johnson,RB,0,15.529325885369886,14.752859591101384,14.752859591101384,2024 Week 14 transaction
7,Parker Washington,WR,0,1.5724968980457845,1.4938720531434946,1.4938720531434946,2024 Week 14 transaction
7,Kayshon Boutte,WR,0,9.858516639366435,9.365590807398114,9.365590807398114,2024 Week 14 transaction
7,Jake Moody,K,1.3392156862745104,0,1.3392156862745104,1.3392156862745104,2024 Week 14 transaction
8,Jacksonville Jaguars,DST,5.037941176470591,-13.76832581666632,-8.041968349362412,-8.041968349362412,2024 Week 14 transaction
9,Seattle Seahawks,DST,-1.5080392156862734,-0.06626762327422674,-1.5709934577967888,-1.5709934577967888,2024 Week 14 transaction
9,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104,-1.3392156862745104,2024 Week 14 transaction
1,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394,18.333627450980394,2024 Week 15 transaction
1,Brenton Strange,TE,-5.358921568627451,39.889592224958875,32.53619104508348,32.53619104508348,2024 Week 15 transaction
9,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394,18.333627450980394,2024 Week 15 transaction
9,Brenton Strange,TE,-5.358921568627451,-14.129798214020646,-18.78222987194706,-18.78222987194706,2024 Week 15 transaction
6,Brenton Strange,TE,-7.383578431372548,29.076153325972207,20.23876722830105,20.23876722830105,2024 Week 15 transaction
6,Rashid Shaheed,WR,0.05580392156862679,-57.04238389990152,-54.134460783337815,-54.134460783337815,2024 Week 15 transaction
7,Brenton Strange,TE,-5.358921568627451,31.07395291421806,24.16133369987971,24.16133369987971,2024 Week 15 transaction
9,Desmond Ridder,QB,0,75.9712164909688,72.17265566642035,72.17265566642035,2024 Week 15 transaction
6,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925,19.121274509803925,2024 Week 15 transaction
9,Tommy DeVito,QB,0,0,0,0,2024 Week 15 transaction
7,Audric Estime,RB,0,57.250342137133885,54.3878250302772,54.3878250302772,2024 Week 15 transaction
4,Audric Estime,RB,0,88.01780749986398,83.61691712487078,83.61691712487078,2024 Week 15 transaction
7,Kendre Miller,RB,0,63.99365440350439,60.79397168332916,60.79397168332916,2024 Week 15 transaction
8,Kendrick Bourne,WR,0,4.780495863717158,4.5414710705313,4.5414710705313,2024 Week 15 transaction
8,Taysom Hill,TE,0,0.06626762327422674,0.0629542421105154,0.0629542421105154,2024 Week 15 transaction
4,Nick Chubb,RB,0,70.18557796141957,66.67629906334858,66.67629906334858,2024 Week 15 transaction
8,Noah Brown,WR,0.6663725490196057,6.049530487890878,6.413426512515939,6.413426512515939,2024 Week 15 transaction
1,Nick Chubb,RB,-6.059215686274509,-17.83222953844441,-22.999833747796714,-22.999833747796714,2024 Week 15 transaction
9,Marquez Valdes-Scantling,WR,0,1.6117972658833115,1.5312074025891458,1.5312074025891458,2024 Week 16 transaction
7,Parker Washington,WR,0,-2.5173531880058704,-2.3914855286055765,-2.3914855286055765,2024 Week 16 transaction
9,AJ Barner,TE,0,-31.07395291421806,-29.52025526850716,-29.52025526850716,2024 Week 16 transaction
1,Jason Myers,K,1.7867647058823541,0,1.7867647058823541,1.7867647058823541,2024 Week 16 transaction
7,Ben Sinnott,TE,0,32.43395934981584,30.812261382325048,30.812261382325048,2024 Week 16 transaction
7,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057,-0.6663725490196057,2024 Week 16 transaction
9,Craig Reynolds,RB,-5.255882352941176,-77.72948691669592,-79.09889492380229,-79.09889492380229,2024 Week 16 transaction
12,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138,-17.124019607843138,2024 Week 16 transaction
6,Clyde Edwards-Helaire,RB,0,73.74955594275784,70.06207814561994,70.06207814561994,2024 Week 16 transaction
4,Patrick Taylor,RB,0,-75.59308887273556,-71.81343442909878,-71.81343442909878,2024 Week 16 transaction
9,Aidan O'Connell,QB,-0.05580392156862679,81.550146541465665,77.41683529282375,77.41683529282375,2024 Week 16 transaction
1,Raheem Mostert,RB,-4.877549019607843,27.29154040230462,21.049414362581544,21.049414362581544,2024 Week 16 transaction
6,Sione Vaki,RB,0,62.95366028635499,59.80597727203724,59.80597727203724,2024 Week 16 transaction
9,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606,-10.666372549019606,2024 Week 16 transaction
2,Tyler Bass,K,3.786764705882354,0,3.786764705882354,3.786764705882354,2024 Week 16 transaction
8,Malik Washington,WR,0,9.137000408406811,8.680150387986469,8.680150387986469,2024 Week 16 transaction
7,Jordan Whittington,WR,0,-17.536784123397013,-16.65994491722716,-16.65994491722716,2024 Week 16 transaction
9,Joe Flacco,QB,5.383862745098039,-30.767465362730093,-23.845229349495547,-23.845229349495547,2024 Week 17 transaction
4,Alec Pierce,WR,0,-56.657771898187086,-53.82488330327773,-53.82488330327773,2024 Week 17 transaction
9,Raheem Blackshear,RB,-6.777549019607843,-1.6117972658833115,-8.30875642219699,-8.30875642219699,2024 Week 17 transaction
4,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353,5.61264705882353,2024 Week 17 transaction
4,Michael Carter,RB,0,72.35207086183655,68.73446731874472,68.73446731874472,2024 Week 17 transaction
8,Tai Felton,WR,0,10.239504369548186,9.727529151070776,9.727529151070776,2025 Week 1 transaction
1,Quinn Ewers,QB,0,97.15317010962414,92.29551160414293,92.29551160414293,2025 Week 1 transaction
9,Jerome Ford,RB,0,-9.299392150580616,-8.834422543051588,-8.834422543051588,2025 Week 1 transaction
8,Christian Kirk,WR,0,18.886244291846268,17.941932077253952,17.941932077253952,2025 Week 1 transaction
8,Deshaun Watson,QB,0,0,0,0,2025 Week 1 transaction
6,Blake Corum,RB,0,9.016244631132608,8.565432399575968,8.565432399575968,2025 Week 1 transaction
6,Brenton Strange,TE,0,10.825614107629434,10.284333402247967,10.284333402247967,2025 Week 1 transaction
8,Darren Waller,TE,0,-54.977896527405406,-52.22900170103514,-52.22900170103514,2025 Week 1 transaction
12,Chris Boswell,K,0,0,0,0,2025 Week 1 transaction
12,Amari Cooper,WR,0,-10.664100330094026,-10.130895313589326,-10.130895313589326,2025 Week 1 transaction
12,Harrison Butker,K,0,0,0,0,2025 Week 1 transaction
12,Adam Thielen,WR,0,0,0,0,2025 Week 1 transaction
12,Chimere Dike,WR,0,13.316509396478365,12.650683926654446,12.650683926654446,2025 Week 1 transaction
12,Erick All Jr.,TE,0,30.407450296502823,28.887077781677682,28.887077781677682,2025 Week 1 transaction
9,Jarquez Hunter,RB,0,55.11150880106352,52.355933361010344,52.355933361010344,2025 Week 1 transaction
6,Jacory Croskey-Merritt,RB,0,3.3608639501151316,3.1928207526093786,3.1928207526093786,2025 Week 1 transaction
7,Audric Estime,RB,0,78.15929086049755,74.25132631747266,74.25132631747266,2025 Week 1 transaction
9,Daniel Carlson,K,0,0,0,0,2025 Week 1 transaction
8,Woody Marks,RB,0,-9.92281065206926,-9.426670119465797,-9.426670119465797,2025 Week 1 transaction
8,Savion Williams,WR,0,13.4062997647238,12.735984776487609,12.735984776487609,2025 Week 1 transaction
11,Joe Flacco,QB,0,-87.85377795904353,-83.46108906109134,-83.46108906109134,2025 Week 1 transaction
11,Jerome Ford,RB,0,86.08248987795882,81.77836538406088,81.77836538406088,2025 Week 1 transaction
9,Chigoziem Okonkwo,TE,0,42.337006150157734,40.220155842649845,40.220155842649845,2025 Week 1 transaction
5,Baltimore Ravens,DST,0,0,0,0,2025 Week 1 transaction
4,Tyler Loop,K,0,0,0,0,2025 Week 1 transaction
4,Houston Texans,DST,0,0,0,0,2025 Week 1 transaction
9,Kyle Monangai,RB,0,75.43849340277957,71.66656873264058,71.66656873264058,2025 Week 1 transaction
9,Quinn Ewers,QB,0,97.15317010962414,92.29551160414293,92.29551160414293,2025 Week 1 transaction
7,Cincinnati Bengals,DST,0,0,0,0,2025 Week 1 transaction
7,Dallas Cowboys,DST,0,0,0,0,2025 Week 1 transaction
3,Nick Nash,WR,0,-0.039563714176175324,-0.03758552846736585,-0.03758552846736585,2025 Week 1 transaction
10,Mike Gesicki,TE,0,-24.92101437959086,-23.674963660611315,-23.674963660611315,2025 Week 1 transaction
5,Tory Horton,WR,0,13.967934184818702,13.269537475577767,13.269537475577767,2025 Week 1 transaction
1,Jordan James,RB,0,111.80048294444514,106.21045879722287,106.21045879722287,2025 Week 1 transaction
1,Trevor Etienne,RB,0,119.34000569296472,113.37300540831649,113.37300540831649,2025 Week 1 transaction
6,Minnesota Vikings,DST,0,0,0,0,2025 Week 1 transaction
6,Isaac TeSlaa,WR,0,12.722166460712206,12.086058137676595,12.086058137676595,2025 Week 1 transaction
5,Joshua Palmer,WR,0,15.7598268085391,14.971835468112143,14.971835468112143,2025 Week 1 transaction
6,Jameis Winston,QB,0,51.01580416931872,48.46501396085278,48.46501396085278,2025 Week 1 transaction
1,Xavier Restrepo,WR,0,12.520050849854034,11.89404830736133,11.89404830736133,2025 Week 1 transaction
6,Dillon Gabriel,QB,0,89.25001199229109,84.78751139267654,84.78751139267654,2025 Week 1 transaction
1,Tahj Brooks,RB,0,83.57054432371672,79.39201710753088,79.39201710753088,2025 Week 1 transaction
4,Ollie Gordon,RB,0,99.3310661863156,94.36451287699981,94.36451287699981,2025 Week 1 transaction
4,DJ Giddens,RB,0,115.54763469433884,109.77025295962189,109.77025295962189,2025 Week 1 transaction
9,Joe Milton,QB,0,101.7500073969087,96.66250702706326,96.66250702706326,2025 Week 1 transaction
9,Mike Gesicki,TE,0,-12.183977541401422,-11.574778664331351,-11.574778664331351,2025 Week 1 transaction
10,Michael Gallup,WR,0,0,0,0,2025 Week 1 transaction
9,Washington Commanders,DST,0,0,0,0,2025 Week 1 transaction
9,Jordan Mason,RB,0,108.02192546131728,102.6208291882514,102.6208291882514,2025 Week 1 transaction
8,Brenton Strange,TE,0,61.841418276948154,58.749347363100746,58.749347363100746,2025 Week 1 transaction
8,Marvin Mims Jr.,WR,0,30.283512263999135,28.76933665079918,28.76933665079918,2025 Week 1 transaction
