team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,10.834597424816607,5.672818533967927
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,12.27360264842757,5.069383300319915
ineedsomeLuBe,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,5.128570953696859,4.872142406012016
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,5.225427797679794,4.730626996031097
ineedsomeLuBe,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-5.225006148547422,4.712077492213268
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,2.985844324273394,4.6916011276675675
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,4.74558923846223,4.508309776539122
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,4.714584806255274,4.47885556594251
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,9.897009097981345,4.018295897984238
ineedsomeLuBe,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,6.487486139971643,3.8738961466985504
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,3.5137674657751097,3.831314386604001
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,5.432708271661326,3.36804344631355
ineedsomeLuBe,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-10.222331090344941,3.1538835033879966
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.843768782116827,2.701580343010985
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.7612888986127704,2.6232244536821323
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,2.721596561088253,2.58551673303384
ineedsomeLuBe,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.5524041620768205,2.4247839539729785
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.308011962724341,2.192611364588124
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,20.853942565955617,1.4776179866774406
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,1.2544490776343231,1.191726623752607
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.2309990570570233,1.1694491042041721
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-14.33684793978847,0.6657297513186045
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,19.420324178084563,0.6581314985920947
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,0.4240411715078096,0.40283911293241914
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
ineedsomeLuBe,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
ineedsomeLuBe,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,493,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,496,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,497,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,505,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,511,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,512,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,514,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,519,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,520,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,529,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,566,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,568,Washington Commanders,DST,0,0,0
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
ineedsomeLuBe,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-14.33684793978847,-0.43784868005394273
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,-0.48194175518215765,-0.45784466742304986
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.40069297845758,-0.9757563687503836
ineedsomeLuBe,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-1.2638505047425799,-1.2006579795054506
ineedsomeLuBe,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-14.587787472943846,-1.2735451581201787
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
lukestip,2025 Week 1 transaction,521,Nick Nash,WR,0,-1.4354580928018077,-1.3636851881617176
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
ineedsomeLuBe,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-2.2193537189919113,-1.7693896999636394
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,13.9197385714174,-1.8405424748005377
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-23.061290008236583,-2.0310686450796567
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.308011962724341,-2.192611364588124
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,0.42791885827981346,-2.2571415358692164
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-3.4102187439903737,-3.239707806790854
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-6.303275115881689,-3.6988956738130945
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,0.43161262144009527,-4.210017029239751
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-4.849519637039705,-4.60704365518772
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-25.604647378917377,-6.118797362912687
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-7.178175798023332,-6.819267008122166
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-7.922445603904317,-7.526323323709101
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-40.722226793297644,-7.791105649711199
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-1.2544490776343231,-7.96927564336045
ineedsomeLuBe,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-14.33684793978847,-8.236142797701007
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-20.853942565955617,-8.513598378834304
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-12.732338931670164,-8.607820024302342
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
ineedsomeLuBe,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-9.222110996775774,-9.400515250858554
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-2.9984031790902907,-9.439022235822051
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-9.968522686275753,-9.494508316667845
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-8.905709139481022,-9.771355055055992
ineedsomeLuBe,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-15.638803476495935,-9.818922126200547
ineedsomeLuBe,2025 Week 1 transaction,506,Woody Marks,RB,0,-10.39780319640252,-9.877913036582399
TheJandyStock,2025 Week 1 transaction,495,Amari Cooper,WR,0,-10.47386184144994,-9.950168749377442
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
ineedsomeLuBe,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-11.141679056783897,-10.584595103944702
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,-1.8320796276073401,-11.12155407759952
ineedsomeLuBe,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-18.191207638572756,-11.897784511546078
ineedsomeLuBe,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,7.922445603904317,-12.19970608805561
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-8.094366794678436,-12.21386414121902
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-8.920224585774541,-12.98980159177994
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
Arvs,2025 Week 1 transaction,565,Mike Gesicki,TE,0,-14.156239938694412,-13.44842794175969
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
ineedsomeLuBe,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-14.33684793978847,-13.620005542799046
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,20.86423127417573,-14.002509701297768
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-20.853942565955617,-14.427382692559796
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-15.44272513381955,-14.670588877128573
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-17.320136549640836,-16.45412972215879
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-19.056885371888107,-18.104041103293696
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-20.853942565955617,-19.811245437657835
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-22.59435538919064,-21.4646376197311
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-28.84104142146554,-21.72771484058834
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-37.94444065555089,-22.17138528944001
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-29.592110436594144,-23.234955895156595
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-29.592110436594144,-23.234955895156595
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-25.025969660200474,-23.774671177190456
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,6.167938673726818,-24.070556299175216
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-11.179132356436767,-24.20556789547767
ineedsomeLuBe,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-33.863862907470306,-24.6505717228811
ineedsomeLuBe,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,14.33684793978847,-25.21381798661272
Gretsch0401,2025 Week 1 transaction,523,Mike Gesicki,TE,0,-26.623612052643026,-25.292431450010874
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-26.322855867157696,-26.861762093407652
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
ineedsomeLuBe,2024 Week 1 transaction,5,Alec Pierce,WR,0,-28.660433420371483,-27.227411749352907
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-23.221420318542116,-29.849035577124816
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-32.273837777084104,-30.6601458882299
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-26.08738253418946,-30.842229093754497
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-31.76376766948253,-31.839451835028004
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-22.59435538919064,-33.52934350208404
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-18.65072502894423,-34.15260054220289
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-38.01201068053759,-35.06371406807934
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-40.770343318634325,-38.7318261527026
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-74.58248308646229,-38.76765304978623
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-42.308645309378186,-40.13740912234065
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-45.55305226038049,-40.2877035689301
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-48.18452345595837,-42.896620812572216
ineedsomeLuBe,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-50.37834207821832,-43.3126112488172
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-47.48267043612182,-45.108536914315735
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-49.37115316317552,-46.902595505016734
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-49.96315892742858,-48.10451078497872
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-61.488556365234544,-53.753599135208106
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-65.55584085475078,-55.0192841061309
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-60.60636606972823,-55.17988109957514
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-58.20628063113725,-55.29596659958038
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-73.4782864586551,-56.001734880820386
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-64.91429302609035,-56.284715629687796
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-65.64461105456863,-57.62267461948725
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-55.653588938554975,-59.48462517790172
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-63.237791366340915,-60.075901798023864
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-68.89537443366108,-60.244282182566245
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-49.828374624877775,-60.283122560300555
ineedsomeLuBe,2025 Week 1 transaction,492,Darren Waller,TE,0,-64.35471477888211,-61.136979039938005
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-65.0195274028018,-61.768551032661705
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-68.16813766783011,-64.7597307844386
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-69.21928456012287,-65.75832033211672
ineedsomeLuBe,2024 Week 8 transaction,259,Trey Palmer,WR,0,-70.87925187143954,-67.33528927786755
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-71.33918274357916,-67.77222360640019
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-72.58775586487332,-67.77307395398259
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-92.36915788461648,-71.10707253940527
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-97.43916023357701,-74.78994731993737
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-92.36915788461648,-76.30918038254251
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-70.67295577711309,-77.1502883804143
ineedsomeLuBe,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-78.47561928082659,-79.36649517953036
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-96.14085363017716,-79.89229134082515
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-84.40269284698185,-80.15814643992687
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-89.44253119902828,-82.56609091358666
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-80.07203579591926,-84.80529675122133
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-90.61492992977094,-86.08418343328239
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-91.9878666499892,-87.38847331748974
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-92.36915788461648,-87.75069999038566
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-83.09703700592966,-88.32326358700573
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-85.63813760235664,-88.87093660459173
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-91.9878666499892,-89.79690469003876
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-95.82072902187389,-91.02969257078018
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-90.61492992977094,-92.98977166857651
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-92.41264979350956,-93.04789965677524
akondratieff,2025 Week 1 transaction,508,Joe Flacco,QB,0,-98.22445185001706,-93.3132292575162
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-106.15941833010872,-93.45576113909347
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-128.5085524435519,-122.0831248213743
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-127.63314132057363,-129.74248425454496
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-264.2462453003715,-247.18199185888236
